"","state","location","any_both_sexes_2002","any_females_2002","any_males_2002","binge_both_sexes_2002","binge_females_2002","binge_males_2002"
"1094","Louisiana","St. Tammany Parish",55.4,46.7,64.3,17.9,10.8,25.3
"1095","Michigan","Montcalm County",55.4,49.1,62,19.6,12.5,27
"1096","Nebraska","Brown County",55.4,45.2,65.9,19.5,11,28.3
"1097","Nebraska","York County",55.4,45.1,66.1,18.5,10.7,26.6
"1098","New Mexico","Harding County",55.4,46.9,64.2,19.1,10.8,27.7
"1099","North Dakota","Mountrail County",55.4,44.7,66.5,26.1,17.2,35.3
"1100","Oregon","Yamhill County",55.4,47.4,63.6,16.9,11.5,22.4
"1101","Pennsylvania","Lebanon County",55.4,46.6,64.4,17.9,10.7,25.3
"1102","Pennsylvania","McKean County",55.4,45.6,65.5,21.2,13.5,29.2
"1103","Texas","Mason County",55.4,46,65.1,17.2,9.4,25.4
"1104","Texas","Tarrant County",55.4,47.2,63.8,17.2,11.5,23.1
"1105","Virginia","Lexington City",55.4,49.2,61.9,16.9,10.8,23.1
"1106","Arizona","Yuma County",55.3,44.5,66.4,21.9,14,30
"1107","Montana","Mineral County",55.3,44.6,66.3,24.4,16.2,32.9
"1108","Pennsylvania","Crawford County",55.3,46.6,64.2,21.5,13.1,30.1
"1109","South Dakota","Douglas County",55.3,46,65,17.5,10,25.2
"1110","Texas","Colorado County",55.3,46.8,64.2,20.7,12.3,29.3
"1111","Nebraska","Box Butte County",55.2,46.1,64.7,19,12.1,26.1
"1112","Nebraska","Hooker County",55.2,45.1,65.6,18.5,10.2,27.1
"1113","New Jersey","Essex County",55.2,46.9,63.7,15.1,9.3,21
"1114","Oregon","Harney County",55.2,45,65.7,18,12.5,23.8
"1115","Oregon","Lake County",55.2,47.2,63.4,16.6,11.8,21.6
"1116","Oregon","Wasco County",55.2,44.9,65.8,16.3,11.4,21.4
"1117","South Dakota","Jones County",55.2,44.9,65.9,18.6,10.1,27.3
"1118","Texas","Nueces County",55.2,43.4,67.4,22.3,12.1,32.8
"1119","Texas","Rockwall County",55.2,49.7,60.9,15.9,9.4,22.6
"1120","Virginia","Lancaster County",55.2,46.2,64.5,15.1,7.4,23.1
"1121","Florida","Clay County",55.1,47.6,62.9,18.9,11.1,27
"1122","Iowa","Jasper County",55.1,47.5,63,20.3,12.1,28.9
"1123","Michigan","Calhoun County",55.1,48.3,62.1,17.5,10.5,24.8
"1124","Montana","Prairie County",55.1,45.2,65.3,22.4,13.8,31.4
"1125","Nebraska","Keith County",55.1,48.3,62.1,18.4,11.8,25.3
"1126","Nebraska","Nuckolls County",55.1,43.7,66.9,21,11.4,30.9
"1127","Ohio","Montgomery County",55.1,47.1,63.4,16.7,9.8,23.8
"1128","Texas","Austin County",55.1,45.8,64.6,19.4,11,28.1
"1129","Virginia","Winchester City",55.1,44.5,66.1,17,11.9,22.3
"1130","Wisconsin","Menominee County",55.1,47.6,62.9,31.4,22.7,40.5
"1131","California","Sierra County",55,47.2,63.1,17.4,12.3,22.7
"1132","Illinois","Jersey County",55,45.7,64.6,21.8,13.5,30.4
"1133","Indiana","Dearborn County",55,47.7,62.6,18.4,10.5,26.6
"1134","Iowa","Union County",55,47.1,63.2,21.2,12.7,30
"1135","Michigan","Berrien County",55,46.1,64.3,16.8,9.7,24.2
"1136","Nebraska","Franklin County",55,43.5,67,20.8,12,30
"1137","Nebraska","Garden County",55,43.9,66.5,20.5,11.8,29.5
"1138","Ohio","Auglaize County",55,47.5,62.8,19.9,12,28
"1139","Ohio","Butler County",55,46.6,63.7,17.4,10,25
"1140","Kansas","Nemaha County",54.9,44.5,65.7,19.2,10.2,28.5
"1141","Maryland","Charles County",54.9,47.5,62.5,16.3,10.4,22.4
"1142","North Carolina","Mecklenburg County",54.9,46.3,63.9,14.4,9.1,19.9
"1143","Oregon","Marion County",54.9,47.3,62.8,15.2,10.9,19.8
"1144","Pennsylvania","Clinton County",54.9,45,65.1,20,11.4,28.8
"1145","Texas","Harris County",54.9,46.2,64,17.6,11.4,23.9
"1146","Arizona","Pinal County",54.8,48.8,61.1,20.9,13.5,28.6
"1147","Idaho","Custer County",54.8,46.9,63.1,19.3,12.2,26.7
"1148","Illinois","Woodford County",54.8,44.1,66,19.2,11.1,27.6
"1149","Michigan","Gratiot County",54.8,47.8,62,18.5,11.3,25.9
"1150","Nebraska","Sioux County",54.8,46,63.9,18.3,10.5,26.4
"1151","Pennsylvania","Lawrence County",54.8,43,67,20.3,11.5,29.5
"1152","Washington","Pacific County",54.8,48,61.8,17.2,12,22.7
"1153","Maine","Piscataquis County",54.7,45.2,64.5,17.6,8.5,26.9
"1154","Nebraska","Dixon County",54.7,45.2,64.5,21.6,12.3,31.4
"1155","Ohio","Hancock County",54.7,48.4,61.2,17.7,11.1,24.6
"1156","Ohio","Shelby County",54.7,47.3,62.4,19.3,10.8,28.2
"1157","Texas","Aransas County",54.7,45.6,64,21,11.9,30.4
"1158","Colorado","Kit Carson County",54.6,43.4,66.2,16.9,8.8,25.4
"1159","Michigan","Genesee County",54.6,45.5,64.1,18.4,11.5,25.5
"1160","Michigan","Gladwin County",54.6,45.6,64,20,12.6,27.7
"1161","Nebraska","Kimball County",54.6,44.2,65.5,19.2,11,27.6
"1162","Nebraska","Rock County",54.6,43.6,66.1,20.1,11.2,29.4
"1163","Texas","Goliad County",54.6,44.8,64.8,19.7,11.1,28.6
"1164","Texas","Llano County",54.6,46.7,62.9,18.5,11.1,26.1
"1165","Florida","Sumter County",54.5,48.9,60.3,16.5,9.9,23.4
"1166","Illinois","Whiteside County",54.5,45.2,64,21.2,12.6,30.1
"1167","Nebraska","Garfield County",54.5,43.8,65.6,19.9,10.7,29.4
"1168","New Mexico","Dona Ana County",54.5,44.8,64.6,19.6,10.8,28.8
"1169","New York","Lewis County",54.5,45.8,63.5,19.6,12.2,27.2
"1170","Ohio","Huron County",54.5,45.8,63.5,19.2,11,27.7
"1171","Texas","Victoria County",54.5,43.4,65.9,20.8,12,30
"1172","Washington","Ferry County",54.5,47.8,61.4,17.7,12.8,22.9
"1173","Washington","Grays Harbor County",54.5,48.4,60.7,18.1,12.6,23.8
"1174","Delaware","Sussex County",54.4,46,63.1,17.8,10.3,25.5
"1175","Florida","Santa Rosa County",54.4,47.2,61.7,17.5,9.6,25.6
"1176","Illinois","Kankakee County",54.4,46.1,63.1,18.4,11.3,25.8
"1177","Indiana","Hendricks County",54.4,44.8,64.3,16.1,9.6,22.8
"1178","Indiana","Lake County",54.4,46.4,62.7,17.6,10,25.4
"1179","Iowa","Mills County",54.4,45.1,64.1,20.1,11.3,29.4
"1180","Iowa","Montgomery County",54.4,45.1,64,21.2,13.3,29.5
"1181","Missouri","Cape Girardeau County",54.4,44.8,64.3,19.6,12.1,27.5
"1182","Nevada","Mineral County",54.4,44.1,65,24.2,16.2,32.5
"1183","Pennsylvania","Cameron County",54.4,43.2,66.1,28.8,19.6,38.3
"1184","South Dakota","Roberts County",54.4,45.3,63.8,22.7,14.7,30.9
"1185","Virginia","Virginia",54.4,46.4,62.6,15.5,9.7,21.6
"1186","California","San Joaquin County",54.3,46.3,62.6,15.7,9.7,21.8
"1187","Louisiana","Lafayette Parish",54.3,47.3,61.6,20.9,14,28.1
"1188","Missouri","Missouri",54.3,46.5,62.5,18.9,12,26.1
"1189","Nebraska","Lincoln County",54.3,44.7,64.3,19.7,12.3,27.2
"1190","Ohio","Greene County",54.3,46.7,62.1,15.5,9.7,21.5
"1191","Pennsylvania","Sullivan County",54.3,44.5,64.5,18,10,26.3
"1192","Virginia","Clarke County",54.3,45.8,63,16,9.3,22.9
"1193","Arizona","Santa Cruz County",54.2,42,66.8,22.7,13,32.7
"1194","Idaho","Lemhi County",54.2,47,61.7,18.3,11.7,25.2
"1195","Indiana","Vanderburgh County",54.2,46.1,62.6,18.5,11.3,25.9
"1196","Michigan","Van Buren County",54.2,44.8,64,18.8,10.8,27
"1197","Nebraska","Arthur County",54.2,44.2,64.6,20.6,12.2,29.3
"1198","Nebraska","Custer County",54.2,44.9,63.8,19.2,10.5,28.2
"1199","New Jersey","Salem County",54.2,46.4,62.2,18.4,12,24.9
"1200","Ohio","Ashtabula County",54.2,47.8,60.8,17.2,10.4,24.3
"1201","Ohio","Clermont County",54.2,47.6,61,16.6,10.7,22.7
"1202","Pennsylvania","Clarion County",54.2,44,64.8,20.2,11.5,29.3
"1203","Pennsylvania","Indiana County",54.2,43.9,64.9,20.3,11.9,28.9
"1204","Texas","Blanco County",54.2,44.6,64.1,17.9,9.7,26.3
"1205","Washington","Lewis County",54.2,47,61.7,15.6,10.8,20.6
"1206","California","Los Angeles County",54.1,43.2,65.5,15.4,9.7,21.3
"1207","Georgia","Gwinnett County",54.1,46.7,61.8,13.6,7.9,19.5
"1208","Kansas","Ness County",54.1,42.5,66.1,20.8,11.5,30.4
"1209","Michigan","Lake County",54.1,45.4,63,23.3,14.8,32.2
"1210","Ohio","Jefferson County",54.1,43.5,65.1,19.7,12.2,27.4
"1211","Alabama","Baldwin County",54,45.7,62.5,17.9,9.7,26.4
"1212","Alaska","Aleutians West Census Area",54,42.2,66.3,21.1,13.5,29.1
"1213","Arizona","Cochise County",54,43.6,64.7,17.8,9.8,26.1
"1214","Hawaii","Hawaii County",54,44.9,63.5,19.6,12.8,26.7
"1215","Kansas","Mitchell County",54,44.1,64.3,18.7,11.4,26.3
"1216","New Mexico","Sierra County",54,46.3,61.9,17.8,11.1,24.8
"1217","Pennsylvania","Bradford County",54,43.2,65.1,20.8,11.8,30.1
"1218","Pennsylvania","Tioga County",54,44.3,63.9,19.2,11.2,27.6
"1219","South Carolina","Horry County",54,47.5,60.8,19.4,13,26.1
"1220","South Dakota","Fall River County",54,46.3,61.9,19.8,13.2,26.6
"1221","Virginia","Fluvanna County",54,46.6,61.7,14.7,8.9,20.7
"1222","Virginia","Goochland County",54,44.6,63.8,15.5,8.3,22.9
"1223","Florida","Marion County",53.9,48.1,60,17.8,11.8,24.1
"1224","Indiana","Warrick County",53.9,45.1,63.1,18,10.7,25.4
"1225","Kansas","Marshall County",53.9,44.8,63.4,19.7,12.1,27.5
"1226","Missouri","Warren County",53.9,45.6,62.5,21.2,13.2,29.6
"1227","Pennsylvania","Adams County",53.9,45.7,62.4,18.2,11.3,25.3
"1228","Michigan","Oscoda County",53.8,46,61.9,21,13.1,29.1
"1229","Nebraska","Thayer County",53.8,42.4,65.7,20.4,11.1,30.1
"1230","North Dakota","McKenzie County",53.8,42.5,65.5,22.6,14.1,31.3
"1231","Washington","Okanogan County",53.8,45.8,62.2,16,11.1,21
"1232","West Virginia","Ohio County",53.8,42.6,65.5,21.6,14.5,29
"1233","California","Colusa County",53.7,42.3,65.5,16.6,10.4,23.1
"1234","Iowa","Lee County",53.7,46.8,60.8,22.1,14.6,30
"1235","Michigan","Osceola County",53.7,45,62.8,19.9,12.5,27.6
"1236","Missouri","Camden County",53.7,46.4,61.2,18.7,11.6,26
"1237","Iowa","Marion County",53.6,45.3,62.3,18.7,11,26.7
"1238","Ohio","Defiance County",53.6,43.5,64,18.2,10.6,26.1
"1239","Oregon","Coos County",53.6,44.7,62.8,17.9,13.1,22.8
"1240","Oregon","Linn County",53.6,45.4,62,16.6,11.2,22.1
"1241","Pennsylvania","Lancaster County",53.6,46.9,60.6,15.4,9.6,21.4
"1242","Utah","Grand County",53.6,48.4,59,17,10.9,23.3
"1243","Virginia","Orange County",53.6,44.8,62.7,14.5,8.5,20.8
"1244","Virginia","Roanoke County",53.6,45.6,61.7,14,8.5,19.7
"1245","Iowa","Des Moines County",53.5,45.4,61.8,22,13.9,30.3
"1246","Iowa","Fremont County",53.5,43.7,63.6,21.2,12.4,30.4
"1247","Maine","Somerset County",53.5,44.7,62.7,16.8,8.6,25.4
"1248","Michigan","Missaukee County",53.5,46.6,60.6,18.2,10.8,25.9
"1249","Nebraska","Johnson County",53.5,43.7,63.7,19.5,11.3,27.9
"1250","New Mexico","Grant County",53.5,41.5,66,20.9,12,30.1
"1251","North Dakota","Sheridan County",53.5,41.5,65.9,21.3,11.1,31.9
"1252","Ohio","Fairfield County",53.5,47,60.3,16.6,10.6,22.8
"1253","Texas","DeWitt County",53.5,44.2,63.1,20,11.4,29
"1254","Colorado","Morgan County",53.4,39.6,67.7,18.1,9.5,27
"1255","Iowa","Monroe County",53.4,44,63.1,21.4,12.6,30.4
"1256","Michigan","Cass County",53.4,44.7,62.6,18.7,11,26.7
"1257","Ohio","Licking County",53.4,45,62.1,16.8,10.4,23.4
"1258","Virginia","Culpeper County",53.4,43.8,63.4,14.5,8.3,21
"1259","Hawaii","Kalawao County, Maui County",53.3,44,63,20.7,14,27.7
"1260","Kansas","Republic County",53.3,41.7,65.3,20.1,11,29.7
"1261","Michigan","Branch County",53.3,46.1,60.8,18.8,10.8,27
"1262","Michigan","Lenawee County",53.3,45.3,61.7,17.5,10.4,24.9
"1263","Nebraska","Gosper County",53.3,44.3,62.6,17.9,9.7,26.3
"1264","Nebraska","Sheridan County",53.3,43.1,63.8,20.1,12.4,28.1
"1265","Pennsylvania","Union County",53.3,46.1,60.7,16.1,10.1,22.3
"1266","Hawaii","Kauai County",53.2,41.9,64.9,20,13.2,27.1
"1267","Illinois","Tazewell County",53.2,44.4,62.3,18.5,11.1,26.1
"1268","Iowa","Adams County",53.2,44.2,62.5,21.2,11.9,30.9
"1269","Iowa","Keokuk County",53.2,42.7,64.1,21.3,11.3,31.7
"1270","Kansas","Cloud County",53.2,44,62.8,18.8,11.3,26.6
"1271","Missouri","Cass County",53.2,46.1,60.6,17,10.6,23.6
"1272","Ohio","Allen County",53.2,45.6,61.2,17.9,11.6,24.5
"1273","South Carolina","Richland County",53.2,44.1,62.7,16.5,10,23.2
"1274","Virginia","Middlesex County",53.2,43.3,63.4,16.1,8.8,23.8
"1275","Florida","Duval County",53.1,45.5,60.9,17.9,10.6,25.3
"1276","Kansas","Sheridan County",53.1,40.7,66,19.7,10.6,29
"1277","Maryland","Cecil County",53.1,45.8,60.6,17.1,9.7,24.7
"1278","Michigan","Newaygo County",53.1,43.2,63.4,19.4,11.3,27.7
"1279","Michigan","Tuscola County",53.1,43.1,63.5,18.9,11.1,27.1
"1280","Mississippi","Harrison County",53.1,45.1,61.4,17.4,9.4,25.6
"1281","Nebraska","Harlan County",53.1,42,64.6,19.7,11.5,28.2
"1282","Nebraska","Pawnee County",53.1,43.5,63.2,21.1,12.5,29.9
"1283","Nebraska","Phelps County",53.1,43.2,63.5,18.1,10.5,26
"1284","Virginia","Gloucester County",53.1,41.5,65.1,15.8,8.8,23
"1285","Virginia","Harrisonburg City",53.1,46,60.5,14.3,9.6,19.2
"1286","Georgia","Chatham County",53,44.4,62,17.5,11.4,23.8
"1287","Georgia","Cherokee County",53,45,61.3,14.7,8.8,20.8
"1288","Michigan","Clare County",53,44.8,61.4,20.2,13.3,27.4
"1289","Nebraska","Grant County",53,43.1,63.2,17.1,8.6,26
"1290","Ohio","Fulton County",53,44.7,61.6,18.3,10.6,26.4
"1291","Pennsylvania","Northumberland County",53,43.2,63.2,19.3,11.5,27.3
"1292","Texas","Dallas County",53,44.6,61.6,18.2,11.4,25.3
"1293","Texas","Wilson County",53,42.2,64.2,20.3,10.5,30.4
"1294","California","Sutter County",52.9,44.2,61.9,15.1,9.7,20.6
"1295","Illinois","Ford County",52.9,44.6,61.4,18.6,11.2,26.4
"1296","Kansas","Jefferson County",52.9,42.3,63.9,18.4,10.6,26.5
"1297","New Jersey","Hudson County",52.9,43.5,62.6,18.8,11.4,26.5
"1298","New Mexico","Union County",52.9,41.5,64.7,17.4,8.8,26.4
"1299","Oregon","Douglas County",52.9,46.2,59.9,16.2,12.1,20.5
"1300","Texas","Brazoria County",52.9,42.6,63.6,18,10.6,25.6
"1301","California","San Bernardino County",52.8,42.3,63.7,15.9,9.5,22.5
"1302","Illinois","Knox County",52.8,45.3,60.5,19.7,12.6,27.1
"1303","Illinois","Livingston County",52.8,43.2,62.6,20.5,12.6,28.6
"1304","Michigan","Baraga County",52.8,45.2,60.7,24,16.4,32
"1305","Mississippi","Madison County",52.8,44,61.9,13.9,7.4,20.6
"1306","Missouri","Cooper County",52.8,43.8,62.1,18.4,11.1,26
"1307","Nebraska","Thomas County",52.8,42,64.1,17.7,9.1,26.7
"1308","Virginia","Colonial Heights City",52.8,41.8,64.2,15.5,9.2,22
"1309","Virginia","Madison County",52.8,42.6,63.4,15.5,8.3,22.9
"1310","Virginia","Shenandoah County",52.8,43.1,62.8,17.6,9.7,25.9
"1311","Washington","Klickitat County",52.8,44.1,61.7,16.2,10.8,21.8
"1312","Maryland","Baltimore City",52.7,43.2,62.6,17,11.4,22.8
"1313","Montana","Rosebud County",52.7,43.1,62.7,21.9,13.8,30.4
"1314","Nebraska","Banner County",52.7,41.8,64,16.5,8.6,24.7
"1315","Nebraska","Dawson County",52.7,42.2,63.4,19,11.1,27.1
"1316","Ohio","Miami County",52.7,45.1,60.6,17,10.4,23.9
"1317","California","Yuba County",52.6,43.1,62.5,16,10.5,21.7
"1318","Florida","Miami-Dade County",52.6,42.4,63,15,8.2,22
"1319","Kansas","Washington County",52.6,43.7,61.8,19.1,10.7,27.9
"1320","Michigan","Oceana County",52.6,42.4,63.1,21.1,12.6,29.9
"1321","Oregon","Morrow County",52.6,42.6,63,17.1,11.3,23.1
"1322","Pennsylvania","Armstrong County",52.6,41.9,63.6,21.2,12,30.8
"1323","Texas","Burnet County",52.6,43.3,62.3,17.9,9.7,26.5
"1324","Virginia","Lynchburg City",52.6,46.9,58.5,15.5,9.3,21.8
"1325","California","Glenn County",52.5,41.3,64.2,16.1,10.7,21.7
"1326","Colorado","Saguache County",52.5,43.8,61.6,18.3,10.1,26.8
"1327","Illinois","Randolph County",52.5,47.1,58,18.5,12.1,25.2
"1328","Indiana","Perry County",52.5,42.8,62.5,20.8,12.1,29.8
"1329","Missouri","Gasconade County",52.5,42.2,63.1,20.9,12.7,29.5
"1330","Nebraska","Clay County",52.5,41.1,64.3,19.8,10.6,29.4
"1331","Nebraska","Deuel County",52.5,41.1,64.3,17.8,9.4,26.6
"1332","New Mexico","Rio Arriba County",52.5,42.6,62.7,17.2,8.8,25.9
"1333","Pennsylvania","Clearfield County",52.5,42.9,62.5,20.5,12.2,29.2
"1334","Texas","Bell County",52.5,43.1,62.3,16.8,9.5,24.3
"1335","Alaska","Southeast Fairbanks Census Area",52.4,42.7,62.5,18.6,13.2,24.3
"1336","Indiana","Steuben County",52.4,45,60.1,16.9,9.1,25
"1337","Michigan","St. Joseph County",52.4,43.5,61.6,18,10.4,26
"1338","Nebraska","Red Willow County",52.4,44.6,60.5,17.6,10.7,24.8
"1339","Pennsylvania","Blair County",52.4,42.7,62.4,19.3,11.6,27.1
"1340","Texas","Wharton County",52.4,41.7,63.5,20.1,10.8,29.8
"1341","Washington","Walla Walla County",52.4,45.3,59.7,15.4,10.4,20.7
"1342","Colorado","Otero County",52.3,42.6,62.3,18.7,10.8,27
"1343","Indiana","Boone County",52.3,43.4,61.5,15.9,9.6,22.3
"1344","Indiana","Hancock County",52.3,42.4,62.7,15.5,9.2,22.1
"1345","Kansas","Thomas County",52.3,43.2,61.7,17.4,10.6,24.5
"1346","Nevada","Lander County",52.3,42.2,62.8,22.4,14.1,31
"1347","New York","Queens County",52.3,42.2,62.8,14.7,8.5,21.2
"1348","Texas","San Patricio County",52.3,41.7,63.3,20.8,11.1,30.8
"1349","Virginia","Warren County",52.3,42.8,62.2,16,9.3,23
"1350","Missouri","Callaway County",52.2,43.2,61.6,18.2,11.3,25.2
"1351","Nebraska","Dakota County",52.2,44,60.7,20.7,12.9,28.7
"1352","Pennsylvania","Snyder County",52.2,42.1,62.7,17.9,10,26.2
"1353","Virginia","Chesapeake City",52.2,43.5,61.2,15.4,10.2,20.7
"1354","Virginia","Northumberland County",52.2,44.3,60.4,14.1,6.9,21.6
"1355","Illinois","Mercer County",52.1,42.1,62.5,21.7,12.5,31.2
"1356","Iowa","Page County",52.1,42.5,62,19,11.2,27.1
"1357","Nebraska","Richardson County",52.1,42.4,62.1,20.7,13.3,28.3
"1358","Texas","Kimble County",52.1,43,61.5,19.4,11.9,27.1
"1359","Texas","Texas",52.1,42.9,61.7,17.9,10.7,25.4
"1360","Alaska","Denali Borough, Yukon-Koyukuk Census Area",52,44.8,59.4,23.4,20.1,26.7
"1361","California","Stanislaus County",52,42.5,61.9,14.8,9.5,20.4
"1362","Idaho","Idaho",52,45.2,59,17.7,11.3,24.3
"1363","Idaho","Twin Falls County",52,45.5,58.7,18.4,11.6,25.4
"1364","Illinois","Jasper County",52,41,63.4,20.7,12.1,29.7
"1365","Indiana","Indiana",52,43.4,60.9,16.7,9.8,23.9
"1366","Kansas","Pottawatomie County",52,42.4,62,16.6,9.7,23.7
"1367","New Mexico","Otero County",52,42.6,61.8,16.7,9.7,24
"1368","Ohio","Wayne County",52,43.6,60.7,14.8,8.7,21.1
"1369","Pennsylvania","Potter County",52,41.2,63.2,21.8,13.5,30.4
"1370","Texas","Bastrop County",52,43.3,61,18,9.6,26.8
"1371","Virginia","Montgomery County",52,42.3,62.1,15.3,9.1,21.9
"1372","Washington","Garfield County",52,43.2,61,16.6,11.9,21.5
"1373","Kansas","Leavenworth County",51.9,44.5,59.6,15.7,10.1,21.6
"1374","Missouri","Johnson County",51.9,45.2,58.9,17.8,11.4,24.5
"1375","New Mexico","Valencia County",51.9,40.9,63.2,17.1,8.7,25.9
"1376","Pennsylvania","Forest County",51.9,42,62.1,23.5,15,32.3
"1377","South Carolina","Dorchester County",51.9,43.1,61.1,16.4,9.7,23.2
"1378","Louisiana","Jefferson Parish",51.8,43,60.9,18.9,12.1,26
"1379","Louisiana","Orleans Parish",51.8,43.1,60.8,18.3,12.3,24.5
"1380","North Dakota","Rolette County",51.8,42.7,61.2,27.6,15.5,40.3
"1381","Pennsylvania","Fayette County",51.8,41.1,63,21,12.4,30
"1382","Colorado","Baca County",51.7,43,60.8,16.2,9.3,23.3
"1383","Colorado","Kiowa County",51.7,42.7,61,14.6,8.1,21.4
"1384","Illinois","Menard County",51.7,42.4,61.4,17.9,10.9,25.2
"1385","Indiana","DeKalb County",51.7,42.4,61.4,16.7,9.2,24.4
"1386","Kansas","Clay County",51.7,41.9,61.9,17.5,10.5,24.7
"1387","Louisiana","St. Bernard Parish",51.7,41,62.9,20.7,13.2,28.4
"1388","Maine","Washington County",51.7,43.4,60.3,18,9.9,26.4
"1389","Pennsylvania","Jefferson County",51.7,40.7,63.2,19.2,10.7,27.9
"1390","Texas","Medina County",51.7,40.5,63.4,20.3,10.8,30.2
"1391","Arkansas","Pulaski County",51.6,44.5,58.9,15.7,9.8,21.9
"1392","Colorado","Alamosa County",51.6,42.6,61,17.1,9.9,24.6
"1393","Florida","Highlands County",51.6,43,60.4,17.1,9.8,24.6
"1394","Georgia","Glynn County",51.6,44,59.5,17.2,9.3,25.4
"1395","Illinois","Macoupin County",51.6,42.2,61.3,20,12.4,27.9
"1396","Indiana","Ripley County",51.6,44,59.5,20.3,11,29.9
"1397","Kansas","Miami County",51.6,44.6,59,16.9,10.3,23.8
"1398","Maryland","Wicomico County",51.6,43.5,60,14.6,8.2,21.1
"1399","Nebraska","Perkins County",51.6,40.6,63.1,16.9,8.6,25.5
"1400","Oregon","Jefferson County",51.6,41.1,62.4,15.8,10.6,21.2
"1401","Colorado","Prowers County",51.5,40.9,62.4,17.7,9.3,26.3
"1402","Illinois","Christian County",51.5,42.4,60.9,20.3,12.3,28.6
"1403","Illinois","Coles County",51.5,43.4,60,18.2,11.3,25.4
"1404","Indiana","Franklin County",51.5,42.7,60.7,18.2,10.2,26.5
"1405","Indiana","Posey County",51.5,40.8,62.6,20.7,11.9,29.8
"1406","Iowa","Louisa County",51.5,39.9,63.4,21.9,12.2,32
"1407","Kansas","Rush County",51.5,39.8,63.7,19.8,10.4,29.5
"1408","Maryland","Washington County",51.5,43.2,60.1,16.9,11.5,22.6
"1409","Nebraska","Furnas County",51.5,41.6,61.7,19.2,11.7,26.9
"1410","Arkansas","Garland County",51.4,44.8,58.3,16.3,11.2,21.6
"1411","Florida","Nassau County",51.4,44.2,58.9,17.2,9.3,25.4
"1412","Georgia","Oconee County",51.4,44.9,58.1,12.9,7.2,18.7
"1413","Indiana","Johnson County",51.4,44.1,58.9,14.9,9,21.1
"1414","Iowa","Mahaska County",51.4,43,60,18.3,10.8,26
"1415","New York","Kings County",51.4,42.3,61,15,8.9,21.3
"1416","Pennsylvania","Perry County",51.4,40.6,62.7,17.9,10.6,25.5
"1417","South Carolina","Lexington County",51.4,41.3,61.8,16.4,9.5,23.6
"1418","Idaho","Payette County",51.3,41.2,61.7,17.6,11.7,23.6
"1419","Missouri","Howard County",51.3,42.5,60.4,18.9,11.3,26.9
"1420","Texas","El Paso County",51.3,41.2,61.8,18.4,11.2,25.9
"1421","Texas","Sutton County",51.3,40.2,62.7,19.9,10.7,29.5
"1422","Virginia","Radford City",51.3,44.4,58.4,15.2,9.8,20.9
"1423","Arizona","Gila County",51.2,40.9,61.9,19.9,12,28.2
"1424","Illinois","Morgan County",51.2,44,58.6,18.5,12,25.2
"1425","Kansas","Kansas",51.2,43.2,59.6,16.2,10.4,22.2
"1426","Michigan","Hillsdale County",51.2,42.5,60.2,17.3,9.9,25
"1427","Ohio","Tuscarawas County",51.2,42.6,60.1,16.4,9.4,23.6
"1428","Virginia","Frederick County",51.2,42.4,60.3,15.1,9,21.4
"1429","Florida","Polk County",51.1,43,59.5,16.3,9.9,23
"1430","Kansas","Trego County",51.1,40,62.6,18.2,9.1,27.6
"1431","Louisiana","East Baton Rouge Parish",51.1,42.3,60.3,16,9.8,22.4
"1432","Nebraska","Frontier County",51.1,39.9,62.6,18.9,11.1,27
"1433","North Carolina","Durham County",51.1,42.5,59.9,12.4,7.4,17.6
"1434","Virginia","Powhatan County",51.1,42.7,59.7,15.2,8.3,22.4
"1435","Virginia","Rappahannock County",51.1,42.5,60,14.2,7.8,20.8
